Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2018-11-05,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,0,0.0,0.0,0.0,ACE
2018-11-06,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,0,0.0,0.0,0.0,ACE
2018-11-07,1.309999942779541,1.309999942779541,1.25,1.25,73000,0.0,0.0,0.0,ACE
2018-11-08,1.25,1.25,1.25,1.25,0,0.0,0.0,0.0,ACE
2018-11-09,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,3000,0.0,0.0,0.0,ACE
2018-11-12,1.4600000381469727,1.4700000286102295,1.440000057220459,1.440000057220459,9000,0.0,0.0,0.0,ACE
2018-11-13,1.2999999523162842,1.309999942779541,1.2999999523162842,1.309999942779541,606000,0.0,0.0,0.0,ACE
2018-11-14,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,0,0.0,0.0,0.0,ACE
2018-11-15,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,0,0.0,0.0,0.0,ACE
2018-11-16,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,0,0.0,0.0,0.0,ACE
2018-11-19,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,0,0.0,0.0,0.0,ACE
2018-11-20,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,8000,0.0,0.0,0.0,ACE
2018-11-21,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,0,0.0,0.0,0.0,ACE
2018-11-23,1.3799999952316284,1.4600000381469727,1.3799999952316284,1.4600000381469727,4000,0.0,0.0,0.0,ACE
2018-11-26,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.4600000381469727,0,0.0,0.0,0.0,ACE
2018-11-27,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.4600000381469727,0,0.0,0.0,0.0,ACE
2018-11-28,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.4600000381469727,0,0.0,0.0,0.0,ACE
2018-11-29,1.440000057220459,1.440000057220459,1.440000057220459,1.440000057220459,14000,0.0,0.0,0.0,ACE
2018-11-30,1.440000057220459,1.440000057220459,1.440000057220459,1.440000057220459,0,0.0,0.0,0.0,ACE
2018-12-03,1.440000057220459,1.440000057220459,1.440000057220459,1.440000057220459,0,0.0,0.0,0.0,ACE
2018-12-04,1.440000057220459,1.440000057220459,1.440000057220459,1.440000057220459,0,0.0,0.0,0.0,ACE
2018-12-06,1.440000057220459,1.4900000095367432,1.440000057220459,1.4600000381469727,3650000,0.0,0.0,0.0,ACE
2018-12-07,1.4800000190734863,1.5499999523162842,1.4500000476837158,1.4600000381469727,260000,0.0,0.0,0.0,ACE
2018-12-10,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.4600000381469727,6000,0.0,0.0,0.0,ACE
2018-12-11,1.3200000524520874,1.5700000524520874,1.2599999904632568,1.4600000381469727,3846000,0.0,0.0,0.0,ACE
2018-12-12,1.559999942779541,1.5800000429153442,1.4600000381469727,1.5499999523162842,3595000,0.0,0.0,0.0,ACE
2018-12-13,1.5499999523162842,1.5800000429153442,1.409999966621399,1.5700000524520874,3582000,0.0,0.0,0.0,ACE
2018-12-14,1.559999942779541,1.590000033378601,1.4600000381469727,1.590000033378601,4304000,0.0,0.0,0.0,ACE
2018-12-17,1.590000033378601,1.75,1.4800000190734863,1.5499999523162842,3891000,0.0,0.0,0.0,ACE
2018-12-18,1.4800000190734863,1.5700000524520874,1.4299999475479126,1.4500000476837158,189000,0.0,0.0,0.0,ACE
2018-12-19,1.5399999618530273,1.5399999618530273,1.4299999475479126,1.4600000381469727,97000,0.0,0.0,0.0,ACE
2018-12-20,1.5,1.5,1.4299999475479126,1.440000057220459,57000,0.0,0.0,0.0,ACE
2018-12-21,1.5,1.5,1.3600000143051147,1.3600000143051147,436000,0.0,0.0,0.0,ACE
2018-12-24,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.3600000143051147,0,0.0,0.0,0.0,ACE
2018-12-26,1.4900000095367432,1.4900000095367432,1.2699999809265137,1.3600000143051147,450000,0.0,0.0,0.0,ACE
2018-12-27,1.3799999952316284,1.3799999952316284,1.309999942779541,1.3700000047683716,61000,0.0,0.0,0.0,ACE
2018-12-28,1.3200000524520874,1.399999976158142,1.3200000524520874,1.399999976158142,174000,0.0,0.0,0.0,ACE
2018-12-31,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,0,0.0,0.0,0.0,ACE
2019-01-02,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,21000,0.0,0.0,0.0,ACE
2019-01-03,1.3300000429153442,1.399999976158142,1.3300000429153442,1.3700000047683716,191000,0.0,0.0,0.0,ACE
2019-01-04,1.340000033378601,1.350000023841858,1.340000033378601,1.340000033378601,136000,0.0,0.0,0.0,ACE
2019-01-07,1.350000023841858,1.3799999952316284,1.3200000524520874,1.3799999952316284,294000,0.0,0.0,0.0,ACE
2019-01-08,1.3700000047683716,1.3799999952316284,1.350000023841858,1.3700000047683716,85000,0.0,0.0,0.0,ACE
2019-01-09,1.3899999856948853,1.4299999475479126,1.3799999952316284,1.4199999570846558,86000,0.0,0.0,0.0,ACE
2019-01-10,1.4299999475479126,1.4900000095367432,1.3700000047683716,1.3700000047683716,268000,0.0,0.0,0.0,ACE
2019-01-11,1.3600000143051147,1.4500000476837158,1.3600000143051147,1.4500000476837158,8000,0.0,0.0,0.0,ACE
2019-01-14,1.399999976158142,1.4500000476837158,1.399999976158142,1.4500000476837158,17000,0.0,0.0,0.0,ACE
2019-01-15,1.4500000476837158,1.4500000476837158,1.4500000476837158,1.4500000476837158,0,0.0,0.0,0.0,ACE
2019-01-16,1.4600000381469727,1.4600000381469727,1.2999999523162842,1.3700000047683716,856000,0.0,0.0,0.0,ACE
2019-01-17,1.3899999856948853,1.3899999856948853,1.3799999952316284,1.3899999856948853,30000,0.0,0.0,0.0,ACE
2019-01-18,1.3899999856948853,1.3899999856948853,1.3899999856948853,1.3899999856948853,0,0.0,0.0,0.0,ACE
2019-01-22,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,0,0.0,0.0,0.0,ACE
2019-01-23,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,23000,0.0,0.0,0.0,ACE
2019-01-24,1.3899999856948853,1.3899999856948853,1.3899999856948853,1.3899999856948853,60000,0.0,0.0,0.0,ACE
2019-01-25,1.3899999856948853,1.3899999856948853,1.3899999856948853,1.3899999856948853,0,0.0,0.0,0.0,ACE
2019-01-28,1.3300000429153442,1.3799999952316284,1.3300000429153442,1.340000033378601,156000,0.0,0.0,0.0,ACE
2019-01-29,1.3799999952316284,1.3799999952316284,1.309999942779541,1.309999942779541,217000,0.0,0.0,0.0,ACE
2019-01-30,1.3300000429153442,1.3300000429153442,1.309999942779541,1.309999942779541,428000,0.0,0.0,0.0,ACE
2019-01-31,1.309999942779541,1.340000033378601,1.309999942779541,1.309999942779541,789000,0.0,0.0,0.0,ACE
2019-02-01,1.3200000524520874,1.3200000524520874,1.309999942779541,1.309999942779541,6000,0.0,0.0,0.0,ACE
2019-02-04,1.309999942779541,1.3300000429153442,1.309999942779541,1.3200000524520874,19000,0.0,0.0,0.0,ACE
2019-02-05,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,0,0.0,0.0,0.0,ACE
2019-02-06,1.309999942779541,1.409999966621399,1.309999942779541,1.340000033378601,132000,0.0,0.0,0.0,ACE
2019-02-07,1.3200000524520874,1.3799999952316284,1.309999942779541,1.3799999952316284,662000,0.0,0.0,0.0,ACE
2019-02-08,1.3600000143051147,1.3600000143051147,1.309999942779541,1.340000033378601,49000,0.0,0.0,0.0,ACE
2019-02-11,1.350000023841858,1.350000023841858,1.309999942779541,1.309999942779541,53000,0.0,0.0,0.0,ACE
2019-02-12,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,162000,0.0,0.0,0.0,ACE
2019-02-13,1.309999942779541,1.3799999952316284,1.309999942779541,1.3200000524520874,189000,0.0,0.0,0.0,ACE
2019-02-14,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,0,0.0,0.0,0.0,ACE
2019-02-15,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,27000,0.0,0.0,0.0,ACE
2019-02-19,1.309999942779541,1.309999942779541,1.2899999618530273,1.2899999618530273,255000,0.0,0.0,0.0,ACE
2019-02-20,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,0,0.0,0.0,0.0,ACE
2019-02-21,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,0,0.0,0.0,0.0,ACE
2019-02-22,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,0,0.0,0.0,0.0,ACE
2019-02-25,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,0,0.0,0.0,0.0,ACE
2019-02-26,1.2999999523162842,1.350000023841858,1.2799999713897705,1.2799999713897705,100000,0.0,0.0,0.0,ACE
2019-02-27,1.3200000524520874,1.3200000524520874,1.2799999713897705,1.2799999713897705,54000,0.0,0.0,0.0,ACE
2019-02-28,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,0,0.0,0.0,0.0,ACE
2019-03-01,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,0,0.0,0.0,0.0,ACE
2019-03-04,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,0,0.0,0.0,0.0,ACE
2019-03-05,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,0,0.0,0.0,0.0,ACE
2019-03-06,1.2899999618530273,1.2899999618530273,1.2699999809265137,1.2699999809265137,100000,0.0,0.0,0.0,ACE
2019-03-07,1.2699999809265137,1.2699999809265137,1.2699999809265137,1.2699999809265137,0,0.0,0.0,0.0,ACE
2019-03-08,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,5000,0.0,0.0,0.0,ACE
2019-03-11,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,0,0.0,0.0,0.0,ACE
2019-03-12,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,0,0.0,0.0,0.0,ACE
2019-03-13,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,0,0.0,0.0,0.0,ACE
2019-03-14,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,0,0.0,0.0,0.0,ACE
2019-03-15,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,0,0.0,0.0,0.0,ACE
2019-03-18,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,0,0.0,0.0,0.0,ACE
2019-03-19,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,0,0.0,0.0,0.0,ACE
2019-03-20,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,0,0.0,0.0,0.0,ACE
2019-03-21,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,0,0.0,0.0,0.0,ACE
2019-03-22,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,0,0.0,0.0,0.0,ACE
2019-03-25,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,0,0.0,0.0,0.0,ACE
2019-03-26,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,0,0.0,0.0,0.0,ACE
2019-03-27,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,0,0.0,0.0,0.0,ACE
2019-03-28,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,0,0.0,0.0,0.0,ACE
2019-03-29,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,0,0.0,0.0,0.0,ACE
2019-04-01,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,0,0.0,0.0,0.0,ACE
2019-04-02,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,0,0.0,0.0,0.0,ACE
2019-04-03,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,0,0.0,0.0,0.0,ACE
2019-04-04,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,0,0.0,0.0,0.0,ACE
2019-04-05,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,0,0.0,0.0,0.0,ACE
2019-04-08,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,0,0.0,0.0,0.0,ACE
2019-04-09,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,0,0.0,0.0,0.0,ACE
2019-04-10,1.340000033378601,1.340000033378601,1.340000033378601,1.340000033378601,1000,0.0,0.0,0.0,ACE
2019-04-11,1.340000033378601,1.340000033378601,1.340000033378601,1.340000033378601,0,0.0,0.0,0.0,ACE
2019-04-12,1.2899999618530273,1.340000033378601,1.2899999618530273,1.340000033378601,25000,0.0,0.0,0.0,ACE
2019-04-15,1.309999942779541,1.3600000143051147,1.309999942779541,1.3600000143051147,6000,0.0,0.0,0.0,ACE
2019-04-16,1.3200000524520874,1.3200000524520874,1.2899999618530273,1.2899999618530273,43000,0.0,0.0,0.0,ACE
2019-04-17,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,0,0.0,0.0,0.0,ACE
2019-04-18,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,0,0.0,0.0,0.0,ACE
2019-04-22,1.2899999618530273,1.2899999618530273,1.25,1.25,48000,0.0,0.0,0.0,ACE
2019-04-23,1.2599999904632568,1.2999999523162842,1.2599999904632568,1.2999999523162842,25000,0.0,0.0,0.0,ACE
2019-04-24,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,0,0.0,0.0,0.0,ACE
2019-04-25,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,0,0.0,0.0,0.0,ACE
2019-04-26,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,0,0.0,0.0,0.0,ACE
2019-04-29,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,0,0.0,0.0,0.0,ACE
2019-04-30,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,19000,0.0,0.0,0.0,ACE
2019-05-01,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,0,0.0,0.0,0.0,ACE
2019-05-02,1.350000023841858,1.3700000047683716,1.350000023841858,1.3700000047683716,30000,0.0,0.0,0.0,ACE
2019-05-03,1.3700000047683716,1.3700000047683716,1.3700000047683716,1.3700000047683716,0,0.0,0.0,0.0,ACE
2019-05-06,1.3700000047683716,1.3700000047683716,1.3700000047683716,1.3700000047683716,0,0.0,0.0,0.0,ACE
2019-05-07,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,39000,0.0,0.0,0.0,ACE
2019-05-08,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,5000,0.0,0.0,0.0,ACE
2019-05-09,1.2699999809265137,1.2699999809265137,1.2699999809265137,1.2699999809265137,7000,0.0,0.0,0.0,ACE
2019-05-10,1.2699999809265137,1.2699999809265137,1.2699999809265137,1.2699999809265137,0,0.0,0.0,0.0,ACE
2019-05-13,1.2699999809265137,1.2699999809265137,1.2699999809265137,1.2699999809265137,0,0.0,0.0,0.0,ACE
2019-05-14,1.2699999809265137,1.2699999809265137,1.2699999809265137,1.2699999809265137,0,0.0,0.0,0.0,ACE
2019-05-15,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,22000,0.0,0.0,0.0,ACE
2019-05-16,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,0,0.0,0.0,0.0,ACE
2019-05-17,1.2699999809265137,1.2699999809265137,1.2699999809265137,1.2699999809265137,34000,0.0,0.0,0.0,ACE
2019-05-20,1.3200000524520874,1.3600000143051147,1.3200000524520874,1.3600000143051147,49000,0.0,0.0,0.0,ACE
2019-05-21,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.3600000143051147,6000,0.0,0.0,0.0,ACE
2019-05-22,1.3300000429153442,1.399999976158142,1.309999942779541,1.309999942779541,105000,0.0,0.0,0.0,ACE
2019-05-23,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,0,0.0,0.0,0.0,ACE
2019-05-24,1.309999942779541,1.399999976158142,1.309999942779541,1.3799999952316284,102000,0.0,0.0,0.0,ACE
2019-05-28,1.3799999952316284,1.440000057220459,1.3799999952316284,1.4299999475479126,363000,0.0,0.0,0.0,ACE
2019-05-29,1.4199999570846558,1.4500000476837158,1.350000023841858,1.4199999570846558,236000,0.0,0.0,0.0,ACE
2019-05-30,1.4199999570846558,1.4199999570846558,1.4199999570846558,1.4199999570846558,0,0.0,0.0,0.0,ACE
2019-05-31,1.4199999570846558,1.4199999570846558,1.4199999570846558,1.4199999570846558,0,0.0,0.0,0.0,ACE
2019-06-03,1.3200000524520874,1.3300000429153442,1.309999942779541,1.309999942779541,95000,0.0,0.0,0.0,ACE
2019-06-04,1.309999942779541,1.3799999952316284,1.309999942779541,1.3300000429153442,38000,0.0,0.0,0.0,ACE
2019-06-06,1.309999942779541,1.3799999952316284,1.309999942779541,1.3799999952316284,16000,0.0,0.0,0.0,ACE
2019-06-07,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,85000,0.0,0.0,0.0,ACE
2020-01-24,33.0,33.0,33.0,33.0,0,0.0,0.0,0.0,ACE
2020-06-26,10.621069850996566,11.306300163964085,10.490876379066819,10.586808204650879,37289500,0.0,0.0,ACI
2020-06-29,10.888310059117575,10.970537619394184,10.621069998103676,10.669035911560059,7374000,0.0,0.0,ACI
2020-06-30,10.669036135369108,10.895162094244967,10.586808573367575,10.806082725524902,5047200,0.0,0.0,ACI
2020-07-01,10.81978921426016,10.888312523409116,10.655334056486716,10.799232482910156,3415200,0.0,0.0,ACI
2020-07-02,10.840345994557836,10.888312572573373,10.68959575932818,10.833494186401367,7213100,0.0,0.0,ACI
2020-07-06,10.81293455301206,10.81293455301206,10.538842679147162,10.634775161743164,3460800,0.0,0.0,ACI
2020-07-07,10.552547506504906,10.576531118542519,10.346978916932514,10.4017972946167,4228000,0.0,0.0,ACI
2020-07-08,10.353829442158847,10.490876022888692,10.30586353099532,10.388091087341309,3691500,0.0,0.0,ACI
2020-07-09,10.353829896663537,10.40864826996724,10.093442296727671,10.107147216796875,5107100,0.0,0.0,ACI
2020-07-10,10.120854197708123,10.182524390117361,9.66928705317122,10.004364967346191,6979300,0.0,0.0,ACI
2020-07-13,10.00436496988641,10.00436496988641,9.545260509752033,9.593226432800293,4380100,0.0,0.0,ACI
2020-07-14,9.538406523302262,10.08659093394345,9.401360584013613,9.99751091003418,4127600,0.0,0.0,ACI
2020-07-15,10.0523299641045,10.213358871949449,9.706974043094354,10.018068313598633,2558400,0.0,0.0,ACI
2020-07-16,9.949546066741458,10.374388851057363,9.935841144592564,10.264751434326172,2178900,0.0,0.0,ACI
2020-07-17,10.278456740029382,10.545696850525351,10.264751817369069,10.518287658691406,1209400,0.0,0.0,ACI
2020-07-20,10.593663033486246,10.854050689058063,10.484026263453206,10.682743072509766,1653000,0.0,0.0,ACI
2020-07-21,10.956832814928013,10.997946268757017,10.648479297264217,10.73755931854248,4338400,0.0,0.0,ACI
2020-07-22,10.895162690551615,10.963685989379883,10.724540604420213,10.963685989379883,1809100,0.0,0.0,ACI
2020-07-23,11.045914231314987,11.128141144493705,10.895162712198633,10.984243392944336,1841600,0.0,0.0,ACI
2020-07-24,11.032209085871212,11.073322541624842,10.89516249072819,11.039061546325684,2298900,0.0,0.0,ACI
2020-07-27,10.991095248986833,11.045913623748504,10.305864257492795,10.442910194396973,9327400,0.0,0.0,ACI
2020-07-28,10.484026054722463,10.501156554641556,10.299013518860177,10.346980094909668,2746200,0.0,0.0,ACI
2020-07-29,10.346978202727584,10.621070072229196,10.2784549086089,10.531990051269531,3183700,0.0,0.0,ACI
2020-07-30,10.497726260628848,10.600511180818728,10.237338711028825,10.24419116973877,2963100,0.0,0.0,ACI
2020-07-31,10.2510470302832,10.333274601630661,10.182523727416992,10.182523727416992,1783700,0.0,0.0,ACI
2020-08-03,10.223636202181865,10.244192928354233,9.89472531599129,10.161965370178223,1993600,0.0,0.0,ACI
2020-08-04,10.086591296189326,10.429206483458792,10.07973883560715,10.4017972946167,1867900,0.0,0.0,ACI
2020-08-05,10.394944227193765,10.778672848581582,10.381239306829485,10.600513458251953,2228800,0.0,0.0,ACI
2020-08-06,10.72385650671995,10.758118160638102,10.401798658954723,10.463469505310059,1008200,0.0,0.0,ACI
2020-08-07,10.51143519736125,10.682742809695073,10.367536776861371,10.518287658691406,969000,0.0,0.0,ACI
2020-08-10,10.477171677369208,10.579955965060673,10.405222806682497,10.531990051269531,967200,0.0,0.0,ACI
2020-08-11,10.545695066890103,10.579956060772824,10.141409065602907,10.223636627197266,1844000,0.0,0.0,ACI
2020-08-12,10.223635519297416,10.285306347181775,10.086589598158007,10.14140796661377,1518900,0.0,0.0,ACI
2020-08-13,10.100295571815852,10.216784787858076,10.00778931434351,10.209932327270508,1316500,0.0,0.0,ACI
2020-08-14,10.230490915318939,10.340127683700956,10.072887570654775,10.17567253112793,1516300,0.0,0.0,ACI
2020-08-17,10.189376570550252,10.43605929384439,10.141410648836947,10.230490684509277,2604700,0.0,0.0,ACI
2020-08-18,10.442910955905615,10.449763416622156,10.216784980152722,10.326421737670898,1625000,0.0,0.0,ACI
2020-08-19,10.415500951085816,10.511433433146879,10.312716662331269,10.408648490905762,1851000,0.0,0.0,ACI
2020-08-20,10.340125981958835,10.43263223511431,10.244193498669462,10.305864334106445,1126800,0.0,0.0,ACI
2020-08-21,10.230489709033213,10.312717275624204,10.168818870718317,10.209932327270508,1671700,0.0,0.0,ACI
